110418,152544.000,48.3577433333,-4.56591166667,endLine
110418,152545.000,48.3577433333,-4.56590833333,endLine
110418,152546.000,48.3577466667,-4.56591166667,endLine
110418,152547.000,48.357755,-4.56591666667,endLine
110418,152548.000,48.357755,-4.56591333333,endLine
110418,152549.000,48.357765,-4.56591666667,endLine
110418,152550.000,48.35777,-4.56591333333,endLine
110418,152551.000,48.357775,-4.56591666667,endLine
110418,152552.000,48.357785,-4.565925,endLine
110418,152553.000,48.357785,-4.56593166667,endLine
110418,152554.000,48.3577766667,-4.565945,endLine
110418,152555.000,48.3577966667,-4.56597,endLine
110418,152556.000,48.3578066667,-4.56598166667,endLine
110418,152557.000,48.357805,-4.56598333333,endLine
110418,152558.000,48.3578166667,-4.56599666667,endLine
110418,152559.000,48.357825,-4.56601166667,endLine
110418,152600.000,48.3578283333,-4.566005,endLine
110418,152601.000,48.3578316667,-4.56601,endLine
110418,152602.000,48.3578383333,-4.56601833333,endLine
110418,152603.000,48.3578366667,-4.56601833333,endLine
110418,152604.000,48.3578266667,-4.566015,endLine
110418,152605.000,48.35781,-4.56600666667,endLine
110418,152606.000,48.3577933333,-4.56600166667,endLine
110418,152607.000,48.3577766667,-4.56599666667,endLine
110418,152608.000,48.3577616667,-4.56600333333,endLine
110418,152606.000,48.3577416667,-4.56601166667,endLine
110418,152607.000,48.3577266667,-4.56601666667,endLine
110418,152608.000,48.35771,-4.56601833333,endLine
110418,152609.000,48.3576983333,-4.56602666667,endLine
110418,152610.000,48.3576933333,-4.56603166667,endLine
110418,152611.000,48.357695,-4.56603833333,endLine
110418,152612.000,48.3576933333,-4.56604666667,endLine
110418,152613.000,48.3576883333,-4.56604666667,endLine
110418,152614.000,48.3576883333,-4.56605,endLine
110418,152615.000,48.3576833333,-4.56604666667,endLine
110418,152616.000,48.35768,-4.56604,endLine
110418,152617.000,48.357675,-4.56603166667,endLine
110418,152618.000,48.3576783333,-4.56602666667,endLine
110418,152619.000,48.3576833333,-4.566025,endLine
110418,152620.000,48.3576833333,-4.56602666667,endLine
110418,152621.000,48.3576833333,-4.56602666667,endLine
110418,152622.000,48.3576833333,-4.56602666667,endLine
110418,152623.000,48.3576833333,-4.56602666667,endLine
110418,152624.000,48.3576833333,-4.56602666667,endLine
110418,152625.000,48.3576833333,-4.56602666667,endLine
110418,152626.000,48.3576833333,-4.56602666667,endLine
110418,152627.000,48.3576833333,-4.56602666667,endLine
110418,152628.000,48.3576833333,-4.56602666667,endLine
110418,152629.000,48.3576833333,-4.56602666667,endLine
110418,152630.000,48.3576833333,-4.56602666667,endLine
110418,152631.000,48.3576833333,-4.56602666667,endLine
110418,152632.000,48.3576833333,-4.56602666667,endLine
110418,152633.000,48.3576833333,-4.56602666667,endLine
110418,152634.000,48.3576833333,-4.56602666667,endLine
110418,152635.000,48.3576833333,-4.56602666667,endLine
110418,152636.000,48.3576833333,-4.56602666667,endLine
110418,152637.000,48.3576833333,-4.56602666667,endLine
110418,152638.000,48.357685,-4.56602666667,endLine
110418,152639.000,48.357685,-4.566025,endLine
110418,152640.000,48.35768,-4.56601833333,endLine
110418,152641.000,48.3576733333,-4.56601,endLine
110418,152642.000,48.3576666667,-4.566005,endLine
110418,152643.000,48.35766,-4.56600333333,endLine
110418,152644.000,48.3576533333,-4.56600166667,endLine
110418,152645.000,48.357645,-4.56599833333,endLine
110418,152646.000,48.357635,-4.56599666667,endLine
110418,152647.000,48.3576316667,-4.56599666667,endLine
110418,152648.000,48.357625,-4.56598666667,endLine
110418,152649.000,48.3576216667,-4.56597166667,endLine
110418,152650.000,48.35763,-4.56595333333,endLine
110418,152651.000,48.3576433333,-4.565925,endLine
110418,152652.000,48.357655,-4.56587166667,endLine
110418,152653.000,48.357685,-4.56580666667,endLine
110418,152654.000,48.35772,-4.56572166667,endLine
110418,152655.000,48.35775,-4.56563333333,endLine
110418,152656.000,48.3577783333,-4.56554,endLine
110418,152657.000,48.357815,-4.56544666667,endLine
110418,152658.000,48.3578583333,-4.56534333333,endLine
110418,152659.000,48.3579216667,-4.56521666667,endLine
110418,152700.000,48.3579783333,-4.56508666667,endLine
110418,152701.000,48.358035,-4.564955,endLine
110418,152702.000,48.35809,-4.56482166667,endLine
110418,152703.000,48.3581483333,-4.56468833333,endLine
110418,152704.000,48.3582066667,-4.564555,endLine
110418,152705.000,48.3582666667,-4.56442166667,endLine
110418,152706.000,48.358325,-4.56429,endLine
110418,152707.000,48.3583816667,-4.56416333333,endLine
110418,152708.000,48.3584316667,-4.56404666667,endLine
110418,152709.000,48.3584783333,-4.56394166667,endLine
110418,152710.000,48.3585183333,-4.563845,endLine
110418,152711.000,48.3585566667,-4.56375666667,endLine
110418,152712.000,48.3585916667,-4.56367,endLine
110418,152713.000,48.358625,-4.56359333333,endLine
110418,152714.000,48.3586566667,-4.56353166667,endLine
110418,152715.000,48.3586783333,-4.56348666667,endLine
110418,152716.000,48.3586966667,-4.563455,endLine
110418,152717.000,48.358725,-4.56344666667,endLine
110418,152718.000,48.3587816667,-4.56347666667,endLine
110418,152719.000,48.3588433333,-4.56352833333,endLine
110418,152720.000,48.3589016667,-4.56359666667,endLine
110418,152721.000,48.3589666667,-4.56367833333,endLine
110418,152722.000,48.3590333333,-4.56378333333,endLine
110418,152723.000,48.3591,-4.56388,endLine
110418,152724.000,48.3591716667,-4.56397166667,endLine
110418,152725.000,48.3592466667,-4.56404666667,endLine
110418,152726.000,48.3593216667,-4.56410666667,endLine
110418,152727.000,48.3593983333,-4.56415833333,endLine
110418,152728.000,48.3594816667,-4.5642,endLine
110418,152729.000,48.3595766667,-4.56423333333,endLine
110418,152730.000,48.359675,-4.564255,endLine
110418,152731.000,48.3597783333,-4.56427833333,endLine
110418,152732.000,48.35988,-4.56429666667,endLine
110418,152733.000,48.3599833333,-4.56431166667,endLine
110418,152734.000,48.3600883333,-4.56432833333,endLine
110418,152735.000,48.3601983333,-4.56434166667,endLine
110418,152736.000,48.3603083333,-4.56435666667,endLine
110418,152737.000,48.3604133333,-4.56437333333,endLine
110418,152738.000,48.3605116667,-4.56439,endLine
110418,152739.000,48.3606083333,-4.56440166667,endLine
110418,152740.000,48.3607016667,-4.564415,endLine
110418,152741.000,48.3607883333,-4.56442333333,endLine
110418,152742.000,48.360865,-4.56443166667,endLine
110418,152743.000,48.36095,-4.564455,endLine
110418,152744.000,48.3610283333,-4.56451333333,endLine
110418,152745.000,48.361085,-4.56461333333,endLine
110418,152746.000,48.3611283333,-4.56473833333,endLine
110418,152747.000,48.36114,-4.564885,endLine
110418,152748.000,48.3611116667,-4.56504833333,endLine
110418,152749.000,48.3610866667,-4.56522166667,endLine
110418,152750.000,48.3610733333,-4.56538833333,endLine
110418,152751.000,48.36106,-4.565545,endLine
110418,152752.000,48.3610533333,-4.5657,endLine
110418,152753.000,48.3610466667,-4.565855,endLine
110418,152754.000,48.3610483333,-4.56600666667,endLine
110418,152755.000,48.3610433333,-4.56615333333,endLine
110418,152756.000,48.361025,-4.566295,endLine
110418,152757.000,48.360995,-4.566435,endLine
110418,152758.000,48.36097,-4.56657,endLine
110418,152759.000,48.36095,-4.56672,endLine
110418,152800.000,48.3609366667,-4.56687333333,endLine
110418,152801.000,48.3609233333,-4.56703666667,endLine
110418,152802.000,48.3609133333,-4.56720666667,endLine
110418,152803.000,48.3609,-4.56738333333,endLine
110418,152804.000,48.3608883333,-4.56756333333,endLine
110418,152805.000,48.3608716667,-4.56774166667,endLine
110418,152806.000,48.360855,-4.56791333333,endLine
110418,152807.000,48.3607966667,-4.56809,endLine
110418,152808.000,48.360765,-4.568245,endLine
110418,152809.000,48.3607216667,-4.56839666667,endLine
110418,152810.000,48.36068,-4.568535,endLine
110418,152811.000,48.3606433333,-4.56866,endLine
110418,152812.000,48.3606116667,-4.56878,endLine
110418,152813.000,48.3605766667,-4.56890333333,endLine
110418,152814.000,48.3605383333,-4.56904166667,endLine
110418,152815.000,48.3604916667,-4.56919166667,endLine
110418,152816.000,48.36044,-4.56934333333,endLine
110418,152817.000,48.3603966667,-4.56949833333,endLine
110418,152818.000,48.36035,-4.569645,endLine
110418,152819.000,48.360305,-4.56978666667,endLine
110418,152820.000,48.3602716667,-4.56992166667,endLine
110418,152821.000,48.36024,-4.57004,endLine
110418,152822.000,48.3602083333,-4.57014333333,endLine
110418,152823.000,48.3602066667,-4.570225,endLine
110418,152824.000,48.3602316667,-4.57030166667,endLine
110418,152825.000,48.3602816667,-4.57039166667,endLine
110418,152826.000,48.3603266667,-4.57048333333,endLine
110418,152827.000,48.36035,-4.57059333333,endLine
110418,152828.000,48.3603433333,-4.57071333333,endLine
110418,152829.000,48.36033,-4.57083666667,endLine
110418,152830.000,48.3603283333,-4.57097166667,endLine
110418,152831.000,48.360335,-4.57111333333,endLine
110418,152832.000,48.3603416667,-4.57127166667,endLine
110418,152833.000,48.36035,-4.57143833333,endLine
110418,152834.000,48.3603616667,-4.57161166667,endLine
110418,152835.000,48.360375,-4.57179,endLine
110418,152836.000,48.360395,-4.57198,endLine
110418,152837.000,48.3604133333,-4.57218,endLine
110418,152838.000,48.3604316667,-4.57238666667,endLine
110418,152839.000,48.36045,-4.57259666667,endLine
110418,152840.000,48.3604666667,-4.57280666667,endLine
110418,152841.000,48.360495,-4.57302166667,endLine
110418,152842.000,48.3605183333,-4.57323333333,endLine
110418,152843.000,48.360535,-4.57344333333,endLine
110418,152844.000,48.3605483333,-4.57365333333,endLine
110418,152845.000,48.360555,-4.57386333333,endLine
110418,152846.000,48.3605566667,-4.57408,endLine
110418,152847.000,48.3605533333,-4.57429333333,endLine
110418,152848.000,48.3605216667,-4.57449333333,endLine
110418,152849.000,48.36049,-4.57470333333,endLine
110418,152850.000,48.3604483333,-4.57490833333,endLine
110418,152851.000,48.360415,-4.57511833333,endLine
110418,152852.000,48.360375,-4.57532333333,endLine
110418,152853.000,48.360335,-4.57552666667,endLine
110418,152854.000,48.36029,-4.575725,endLine
110418,152855.000,48.3602483333,-4.575925,endLine
110418,152856.000,48.3602083333,-4.57613,endLine
110418,152857.000,48.36018,-4.57633333333,endLine
110418,152858.000,48.360165,-4.57653833333,endLine
110418,152859.000,48.3601666667,-4.57674333333,endLine
110418,152900.000,48.3601866667,-4.57694666667,endLine
110418,152901.000,48.3602133333,-4.57714666667,endLine
110418,152902.000,48.3602516667,-4.577345,endLine
110418,152903.000,48.360295,-4.57754166667,endLine
110418,152904.000,48.3603383333,-4.57774166667,endLine
110418,152905.000,48.3603833333,-4.57794333333,endLine
110418,152906.000,48.3604283333,-4.578145,endLine
110418,152907.000,48.3604733333,-4.578345,endLine
110418,152908.000,48.3605166667,-4.57854333333,endLine
110418,152909.000,48.36056,-4.57874,endLine
110418,152910.000,48.3606033333,-4.578935,endLine
110418,152911.000,48.3606466667,-4.57912666667,endLine
110418,152912.000,48.3606916667,-4.57931833333,endLine
110418,152913.000,48.36074,-4.57950333333,endLine
110418,152914.000,48.3607966667,-4.57968333333,endLine
110418,152915.000,48.3608583333,-4.57985666667,endLine
110418,152916.000,48.3609266667,-4.580025,endLine
110418,152917.000,48.3609983333,-4.58019166667,endLine
110418,152918.000,48.3610666667,-4.580355,endLine
110418,152919.000,48.3611366667,-4.58051833333,endLine
110418,152920.000,48.3612216667,-4.58068166667,endLine
110418,152921.000,48.3613033333,-4.58084666667,endLine
110418,152922.000,48.3613833333,-4.58101,endLine
110418,152923.000,48.3614616667,-4.581175,endLine
110418,152924.000,48.3615366667,-4.58133666667,endLine
110418,152925.000,48.361615,-4.58149666667,endLine
110418,152926.000,48.3616983333,-4.58165666667,endLine
110418,152927.000,48.3617816667,-4.58181666667,endLine
110418,152928.000,48.3618633333,-4.58198,endLine
110418,152929.000,48.3619433333,-4.58214666667,endLine
110418,152930.000,48.3620216667,-4.582315,endLine
110418,152931.000,48.3620933333,-4.58248333333,endLine
110418,152932.000,48.3621666667,-4.58265,endLine
110418,152933.000,48.3622333333,-4.58281166667,endLine
110418,152934.000,48.36229,-4.582965,endLine
110418,152935.000,48.36235,-4.58310833333,endLine
110418,152936.000,48.3624066667,-4.58324166667,endLine
110418,152937.000,48.3624566667,-4.58336833333,endLine
110418,152938.000,48.362505,-4.58349,endLine
110418,152939.000,48.36255,-4.58360666667,endLine
110418,152940.000,48.3625983333,-4.58371333333,endLine
110418,152941.000,48.3626433333,-4.58382166667,endLine
110418,152942.000,48.3626766667,-4.58393833333,endLine
110418,152943.000,48.362715,-4.58405333333,endLine
110418,152944.000,48.3627566667,-4.58416166667,endLine
110418,152945.000,48.3627983333,-4.584265,endLine
110418,152946.000,48.3628433333,-4.58436833333,endLine
110418,152947.000,48.36288,-4.58446166667,endLine
110418,152948.000,48.36291,-4.58454333333,endLine
110418,152949.000,48.3629383333,-4.58461,endLine
110418,152950.000,48.3629683333,-4.584665,endLine
110418,152951.000,48.3630333333,-4.5847,endLine
110418,152952.000,48.3631016667,-4.584735,endLine
110418,152953.000,48.3631916667,-4.58477166667,endLine
110418,152954.000,48.363295,-4.58481,endLine
110418,152955.000,48.36341,-4.584845,endLine
110418,152956.000,48.3635283333,-4.58487,endLine
110418,152957.000,48.3636366667,-4.58486833333,endLine
110418,152958.000,48.3637483333,-4.58484666667,endLine
110418,152959.000,48.363875,-4.584805,endLine
110418,153000.000,48.36399,-4.58475333333,endLine
110418,153001.000,48.3641033333,-4.584695,endLine
110418,153002.000,48.36422,-4.58464166667,endLine
110418,153003.000,48.3643433333,-4.584595,endLine
110418,153004.000,48.364475,-4.58455833333,endLine
110418,153005.000,48.3646,-4.58453333333,endLine
110418,153006.000,48.3647233333,-4.584525,endLine
110418,153007.000,48.3648483333,-4.58453166667,endLine
110418,153008.000,48.36498,-4.58455,endLine
110418,153009.000,48.3651183333,-4.58457333333,endLine
110418,153010.000,48.3652633333,-4.5846,endLine
110418,153011.000,48.365415,-4.584635,endLine
110418,153012.000,48.3655633333,-4.58468,endLine
110418,153013.000,48.3656866667,-4.58475833333,endLine
110418,153014.000,48.365835,-4.584845,endLine
110418,153015.000,48.3659616667,-4.584935,endLine
110418,153016.000,48.3660516667,-4.58503,endLine
110418,153017.000,48.3661433333,-4.58512166667,endLine
110418,153018.000,48.3662333333,-4.58521166667,endLine
110418,153019.000,48.3663316667,-4.58529833333,endLine
110418,153020.000,48.3664333333,-4.585385,endLine
110418,153021.000,48.3665233333,-4.58548,endLine
110418,153022.000,48.3666,-4.58558666667,endLine
110418,153023.000,48.36669,-4.58569833333,endLine
110418,153024.000,48.3667783333,-4.585815,endLine
110418,153025.000,48.3668566667,-4.58594,endLine
110418,153026.000,48.366925,-4.58606666667,endLine
110418,153027.000,48.3669866667,-4.58618833333,endLine
110418,153028.000,48.367045,-4.586305,endLine
110418,153029.000,48.3671033333,-4.58641666667,endLine
110418,153030.000,48.3671416667,-4.58651833333,endLine
110418,153031.000,48.3671783333,-4.58661,endLine
110418,153032.000,48.3672183333,-4.58669666667,endLine
110418,153033.000,48.3672516667,-4.58678,endLine
110418,153034.000,48.3672833333,-4.58686,endLine
110418,153035.000,48.3673216667,-4.586935,endLine
110418,153036.000,48.3673616667,-4.58699833333,endLine
110418,153037.000,48.3673966667,-4.58705166667,endLine
110418,153038.000,48.3674316667,-4.58709833333,endLine
110418,153039.000,48.3674633333,-4.58713833333,endLine
110418,153040.000,48.36749,-4.587175,endLine
110418,153041.000,48.3675183333,-4.58720833333,endLine
110418,153042.000,48.3675466667,-4.58724166667,endLine
110418,153043.000,48.3675733333,-4.58727166667,endLine
110418,153044.000,48.3675916667,-4.58729333333,endLine
110418,153045.000,48.3676016667,-4.58730833333,endLine
110418,153046.000,48.3676166667,-4.58732166667,endLine
110418,153047.000,48.367625,-4.58733,endLine
110418,153048.000,48.367625,-4.58733,endLine
110418,153049.000,48.367625,-4.58733,endLine
110418,153050.000,48.367625,-4.58733,endLine
110418,153051.000,48.367625,-4.58733,endLine
110418,153052.000,48.3676266667,-4.58733,endLine
110418,153053.000,48.3676266667,-4.58733,endLine
110418,153054.000,48.3676266667,-4.58733,endLine
110418,153055.000,48.3676266667,-4.58733,endLine
110418,153056.000,48.3676283333,-4.58733,endLine
110418,153057.000,48.36763,-4.58733,endLine
110418,153058.000,48.36763,-4.58733,endLine
110418,153059.000,48.36763,-4.58733,endLine
110418,153100.000,48.36763,-4.58733,endLine
110418,153101.000,48.36763,-4.58733,endLine
110418,153102.000,48.36763,-4.58733,endLine
110418,153103.000,48.36763,-4.58733,endLine
110418,153104.000,48.36763,-4.58733,endLine
110418,153105.000,48.36763,-4.58733,endLine
110418,153106.000,48.3676333333,-4.58733333333,endLine
110418,153107.000,48.3676466667,-4.58734666667,endLine
110418,153108.000,48.3676733333,-4.58737333333,endLine
110418,153109.000,48.3677116667,-4.58741166667,endLine
110418,153110.000,48.3677516667,-4.58746166667,endLine
110418,153111.000,48.3678,-4.58751833333,endLine
110418,153112.000,48.3678616667,-4.58757833333,endLine
110418,153113.000,48.3679266667,-4.58764,endLine
110418,153114.000,48.367995,-4.58770666667,endLine
110418,153115.000,48.368065,-4.587775,endLine
110418,153116.000,48.3681316667,-4.58784,endLine
110418,153117.000,48.368195,-4.58789833333,endLine
110418,153118.000,48.368245,-4.58795333333,endLine
110418,153119.000,48.3682933333,-4.58800833333,endLine
110418,153120.000,48.3683416667,-4.58805833333,endLine
110418,153121.000,48.3683833333,-4.58810333333,endLine
110418,153122.000,48.368415,-4.58813666667,endLine
110418,153123.000,48.3684366667,-4.58816333333,endLine
110418,153124.000,48.3684533333,-4.58818166667,endLine
110418,153125.000,48.36846,-4.58819,endLine
110418,153126.000,48.36846,-4.58819,endLine
110418,153127.000,48.36846,-4.58819,endLine
110418,153128.000,48.36846,-4.58819,endLine
110418,153129.000,48.36846,-4.58819,endLine
110418,153130.000,48.3684633333,-4.58819166667,endLine
110418,153131.000,48.3684633333,-4.58819166667,endLine
110418,153132.000,48.3684633333,-4.58819166667,endLine
110418,153133.000,48.3684633333,-4.58819166667,endLine
110418,153134.000,48.3684633333,-4.58819166667,endLine
110418,153135.000,48.3684633333,-4.58819166667,endLine
110418,153136.000,48.3684683333,-4.588195,endLine
110418,153137.000,48.3684683333,-4.58819333333,endLine
110418,153138.000,48.3684683333,-4.58819333333,endLine
110418,153139.000,48.3684683333,-4.58819333333,endLine
110418,153140.000,48.3684683333,-4.58819333333,endLine
110418,153141.000,48.3684683333,-4.588195,endLine
110418,153142.000,48.36847,-4.58819666667,endLine
110418,153143.000,48.36847,-4.58819666667,endLine
110418,153144.000,48.36847,-4.58819666667,endLine
110418,153145.000,48.368475,-4.58819833333,endLine
110418,153146.000,48.368475,-4.58819833333,endLine
110418,153147.000,48.368475,-4.58819833333,endLine
110418,153148.000,48.368475,-4.58819833333,endLine
110418,153149.000,48.368475,-4.58819833333,endLine
110418,153150.000,48.368475,-4.58819833333,endLine
110418,153151.000,48.368475,-4.58819833333,endLine
110418,153152.000,48.368475,-4.58819833333,endLine
110418,153153.000,48.368475,-4.58819833333,endLine
110418,153154.000,48.36848,-4.5882,endLine
110418,153155.000,48.36848,-4.5882,endLine
110418,153156.000,48.3684866667,-4.58820166667,endLine
110418,153157.000,48.3684866667,-4.58820166667,endLine
110418,153158.000,48.3684866667,-4.58820166667,endLine
110418,153159.000,48.3684883333,-4.58820333333,endLine
110418,153200.000,48.3684883333,-4.58820333333,endLine
